storm_id,storm_name,num_of_obs,datetime,category,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,central_pressure_mb,34_kt_ne_nm,34_kt_se_nm,34_kt_sw_nm,34_kt_nw_nm,50_kt_ne_nm,50_kt_se_nm,50_kt_sw_nm,50_kt_nw_nm,64_kt_ne_nm,64_kt_se_nm,64_kt_sw_nm,64_kt_nw_nm,radius_of_max_wind_nm
AL061962,UNNAMED,31,1962-07-03 06:00:00,Tropical Storm,,EX,38.0N,58.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061962,UNNAMED,31,1962-07-03 12:00:00,Tropical Storm,,EX,40.0N,54.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061962,UNNAMED,31,1962-07-03 18:00:00,Tropical Storm,,EX,43.7N,52.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061962,UNNAMED,31,1962-07-04 00:00:00,Tropical Storm,,EX,47.5N,55.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061962,UNNAMED,31,1962-07-04 06:00:00,Tropical Storm,,EX,48.5N,59.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061962,UNNAMED,31,1962-07-04 12:00:00,Tropical Storm,,EX,47.7N,62.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061962,UNNAMED,31,1962-07-04 18:00:00,Tropical Storm,,EX,47.0N,64.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061962,UNNAMED,31,1962-07-05 00:00:00,Tropical Depression,,EX,45.0N,65.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061962,UNNAMED,31,1962-07-05 06:00:00,Tropical Depression,,EX,43.2N,65.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061962,UNNAMED,31,1962-07-05 12:00:00,Tropical Depression,,EX,42.5N,64.4W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061962,UNNAMED,31,1962-07-05 18:00:00,Tropical Depression,,EX,43.0N,63.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061962,UNNAMED,31,1962-07-06 00:00:00,Tropical Depression,,EX,43.5N,63.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061962,UNNAMED,31,1962-07-06 06:00:00,Tropical Depression,,EX,44.2N,62.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-09 06:00:00,1,,HU,30.0N,67.6W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-09 12:00:00,2,,HU,31.3N,66.2W,90,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-09 15:30:00,2,L,HU,32.3N,64.8W,95,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-09 18:00:00,3,,HU,32.8N,64.0W,100,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-10 00:00:00,3,,HU,34.7N,61.5W,100,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-10 06:00:00,2,,HU,36.4N,59.0W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-10 12:00:00,2,,HU,38.2N,56.3W,85,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-10 18:00:00,1,,HU,40.0N,54.0W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-11 00:00:00,1,,HU,42.0N,51.6W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-11 06:00:00,Tropical Storm,,EX,43.5N,49.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-11 12:00:00,Tropical Storm,,EX,44.4N,45.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-11 18:00:00,Tropical Storm,,EX,45.2N,42.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-12 00:00:00,Tropical Storm,,EX,45.2N,40.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-12 06:00:00,Tropical Storm,,EX,45.0N,37.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-12 12:00:00,Tropical Storm,,EX,44.0N,35.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-12 18:00:00,Tropical Storm,,EX,43.0N,31.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-13 00:00:00,Tropical Depression,,EX,41.0N,25.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-13 06:00:00,Tropical Depression,,EX,39.0N,21.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-13 12:00:00,Tropical Depression,,EX,37.0N,17.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-13 18:00:00,Tropical Depression,,EX,35.0N,16.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,ARLENE,55,1963-08-14 00:00:00,Tropical Depression,,EX,34.0N,16.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041963,CINDY,16,1963-09-17 06:00:00,Tropical Storm,,TS,28.7N,94.1W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041963,CINDY,16,1963-09-17 12:00:00,Tropical Storm,,TS,29.4N,94.3W,55,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041963,CINDY,16,1963-09-17 14:00:00,Tropical Storm,L,TS,29.6N,94.3W,55,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041963,CINDY,16,1963-09-17 18:00:00,Tropical Storm,,TS,29.8N,94.5W,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041963,CINDY,16,1963-09-18 00:00:00,Tropical Storm,,TS,30.0N,94.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041963,CINDY,16,1963-09-18 06:00:00,Tropical Storm,,TS,30.1N,94.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041963,CINDY,16,1963-09-18 12:00:00,Tropical Depression,,TD,30.1N,95.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041963,CINDY,16,1963-09-18 18:00:00,Tropical Depression,,TD,29.9N,95.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041963,CINDY,16,1963-09-19 00:00:00,Tropical Depression,,TD,29.7N,96.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041963,CINDY,16,1963-09-19 06:00:00,Tropical Depression,,TD,29.4N,96.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041963,CINDY,16,1963-09-19 12:00:00,Tropical Depression,,TD,29.0N,97.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041963,CINDY,16,1963-09-19 18:00:00,Tropical Depression,,TD,28.4N,97.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041963,CINDY,16,1963-09-20 00:00:00,Tropical Depression,,TD,27.6N,98.1W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-25 00:00:00,2,,HU,13.6N,59.5W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-25 06:00:00,2,,HU,13.9N,60.7W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-25 07:00:00,2,L,HU,14.0N,60.9W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-25 12:00:00,1,,HU,14.3N,61.8W,80,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-25 18:00:00,1,,HU,14.7N,62.9W,80,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-26 00:00:00,1,,HU,15.0N,64.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-26 06:00:00,Tropical Storm,,TS,15.3N,65.4W,60,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-26 12:00:00,Tropical Storm,,TS,15.8N,66.6W,55,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-26 18:00:00,Tropical Storm,,TS,16.8N,67.3W,55,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-27 00:00:00,1,,HU,17.7N,67.9W,65,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-27 06:00:00,Tropical Storm,,TS,18.1N,68.7W,60,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-27 00:00:00,1,,HU,17.7N,67.9W,65,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-27 06:00:00,Tropical Storm,,TS,18.1N,68.7W,60,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-27 10:00:00,Tropical Storm,L,TS,18.1N,68.7W,60,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-27 12:00:00,Tropical Storm,,TS,18.6N,69.4W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-27 18:00:00,Tropical Storm,,TS,19.4N,70.1W,50,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-28 00:00:00,Tropical Storm,,TS,20.0N,70.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-28 06:00:00,Tropical Storm,,TS,20.5N,70.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-28 12:00:00,Tropical Storm,,TS,21.1N,71.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-28 06:00:00,Tropical Storm,,TS,20.5N,70.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-28 12:00:00,Tropical Storm,,TS,21.1N,71.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-28 18:00:00,Tropical Storm,L,TS,21.8N,72.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-29 00:00:00,Tropical Depression,,TD,22.6N,72.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-29 06:00:00,Tropical Depression,,TD,23.4N,72.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-29 12:00:00,Tropical Depression,,EX,24.2N,71.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061963,EDITH,28,1963-09-29 18:00:00,Tropical Depression,,EX,25.0N,70.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-09-30 06:00:00,1,,HU,10.4N,57.6W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-09-30 12:00:00,1,,HU,10.7N,59.1W,70,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-09-30 18:00:00,2,L,HU,11.2N,60.7W,90,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-01 00:00:00,2,,HU,11.6N,62.0W,90,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-01 06:00:00,2,,HU,12.0N,63.3W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-01 12:00:00,2,,HU,12.5N,64.7W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-01 18:00:00,2,,HU,13.0N,66.0W,95,967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-02 00:00:00,3,,HU,13.6N,67.3W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-02 06:00:00,3,,HU,14.2N,68.3W,105,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-02 12:00:00,3,,HU,14.7N,69.2W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-02 18:00:00,3,,HU,15.1N,70.0W,105,957,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-03 00:00:00,3,,HU,15.5N,70.7W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-03 06:00:00,4,,HU,15.9N,71.4W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-03 12:00:00,4,,HU,16.5N,72.0W,125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-03 18:00:00,4,,HU,17.2N,72.5W,130,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-04 00:00:00,4,,HU,18.1N,72.9W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-03 18:00:00,4,,HU,17.2N,72.5W,130,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-04 00:00:00,4,,HU,18.1N,72.9W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-04 01:00:00,4,L,HU,18.2N,73.0W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-04 06:00:00,3,,HU,18.8N,73.8W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-04 12:00:00,3,,HU,19.4N,74.4W,105,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-04 06:00:00,3,,HU,18.8N,73.8W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-04 12:00:00,3,,HU,19.4N,74.4W,105,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-04 18:00:00,3,L,HU,20.0N,74.9W,105,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-05 00:00:00,3,,HU,20.6N,75.7W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-05 06:00:00,2,,HU,20.7N,76.4W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-05 12:00:00,1,,HU,20.5N,76.6W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-05 18:00:00,1,,HU,20.3N,76.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-06 00:00:00,1,,HU,20.4N,77.1W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-06 06:00:00,2,,HU,20.4N,77.6W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-06 12:00:00,2,,HU,20.4N,77.8W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-06 18:00:00,2,,HU,20.5N,78.0W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-06 12:00:00,2,,HU,20.4N,77.8W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-06 18:00:00,2,,HU,20.5N,78.0W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-07 00:00:00,2,L,HU,20.7N,78.1W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-07 06:00:00,1,,HU,20.9N,78.1W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-07 12:00:00,1,,HU,21.1N,78.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-07 18:00:00,Tropical Storm,,TS,21.3N,78.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-08 00:00:00,Tropical Storm,,TS,21.3N,77.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-08 06:00:00,Tropical Storm,,TS,21.1N,77.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-08 12:00:00,Tropical Storm,,TS,21.1N,76.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-08 18:00:00,1,,HU,21.3N,75.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-09 00:00:00,1,,HU,21.7N,74.3W,75,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-09 06:00:00,2,,HU,22.3N,72.9W,85,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-09 12:00:00,2,,HU,23.3N,71.6W,95,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-09 18:00:00,2,,HU,24.6N,70.0W,95,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-10 00:00:00,2,,HU,25.8N,68.3W,95,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-09 18:00:00,2,,HU,24.6N,70.0W,95,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-10 00:00:00,2,,HU,25.8N,68.3W,95,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-10 06:00:00,2,L,HU,26.9N,66.5W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-10 12:00:00,2,,HU,28.0N,64.8W,90,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-10 18:00:00,2,,HU,29.9N,62.4W,90,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-11 00:00:00,2,,HU,32.2N,59.8W,90,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-11 06:00:00,2,,HU,34.2N,58.3W,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-11 12:00:00,2,,HU,36.2N,57.0W,90,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-11 18:00:00,2,,HU,38.1N,56.0W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-12 00:00:00,2,,EX,39.8N,55.0W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-12 06:00:00,2,,EX,41.5N,54.0W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-12 12:00:00,1,,EX,43.0N,51.2W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-12 18:00:00,1,,EX,44.5N,47.5W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-13 00:00:00,1,,EX,46.0N,44.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-13 06:00:00,1,,EX,49.0N,44.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-13 12:00:00,1,,EX,53.0N,43.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-13 18:00:00,1,,EX,54.5N,40.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-14 00:00:00,1,,EX,57.0N,39.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-14 06:00:00,1,,EX,60.5N,37.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-14 12:00:00,1,,EX,62.5N,33.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-14 18:00:00,Tropical Storm,,EX,64.0N,30.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-15 00:00:00,Tropical Storm,,EX,65.0N,31.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-15 06:00:00,Tropical Storm,,EX,64.5N,32.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-15 12:00:00,Tropical Storm,,EX,64.0N,32.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-15 18:00:00,Tropical Storm,,EX,63.8N,32.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-16 00:00:00,Tropical Storm,,EX,63.6N,31.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-16 06:00:00,Tropical Storm,,EX,63.5N,31.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-16 12:00:00,Tropical Storm,,EX,63.3N,31.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-16 18:00:00,Tropical Storm,,EX,63.1N,31.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-17 00:00:00,Tropical Storm,,EX,63.0N,32.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-17 06:00:00,Tropical Storm,,EX,62.8N,33.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-17 12:00:00,Tropical Storm,,EX,62.6N,34.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,FLORA,79,1963-10-17 18:00:00,Tropical Depression,,EX,62.8N,33.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081963,GINNY,52,1963-10-29 06:00:00,2,,HU,38.1N,68.8W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081963,GINNY,52,1963-10-29 12:00:00,2,,HU,40.8N,67.2W,95,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081963,GINNY,52,1963-10-29 17:30:00,2,L,HU,43.8N,65.8W,90,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
